# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,4,10,7,0,2,2,0,4,7,0,4,7,0.555240154266
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,10,7,0,2,2,0,4,6,0,4,7,0.553282976151
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,2,9,7,0,2,2,0,2,5,0,5,7,0.539307117462
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,10,7,0,2,2,0,7,7,0,1,6,0.4896068573
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,6,54,16,0,13,12,0,28,15,0,13,16,2.71909594536
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,7,48,15,0,12,11,0,17,15,0,19,14,2.59822583199
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,6,54,16,0,13,12,0,28,15,0,13,16,2.91770005226
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,6,54,16,0,13,12,0,28,15,0,13,16,2.74420619011
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,5,46,15,0,12,11,0,15,15,0,19,14,2.15115404129
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,5,10,7,0,5,5,0,3,7,0,2,6,0.408758163452
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,4,199,102,0,30,14,0,80,63,0,89,56,26.7399559021
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,3,192,102,0,30,14,0,73,54,0,89,59,36.9772670269
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,4,196,102,0,30,14,0,80,63,0,86,56,25.8955521584
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,4,196,102,0,30,14,0,80,63,0,86,56,17.6075739861
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,3,195,102,0,30,14,0,76,54,0,89,59,24.2541000843
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,3,195,102,0,30,14,0,76,54,0,89,59,22.8758630753
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,3,192,102,0,30,14,0,73,54,0,89,59,14.3948819637
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,4,199,102,0,30,14,0,80,63,0,89,56,19.7834429741
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,5,21,7,0,7,7,0,7,6,0,7,6,0.73860502243
