# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,4,10,7,0,2,2,0,4,7,0,4,7,0.610699176788
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,10,7,0,3,3,0,3,5,0,4,7,0.617923974991
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,2,9,7,0,2,2,0,2,5,0,5,7,0.620496988297
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,9,7,0,2,2,0,6,7,0,1,6,0.546262025833
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,6,57,18,0,13,12,0,29,16,0,15,17,3.52903103828
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,7,51,17,0,12,11,0,19,16,0,20,15,3.3027048111
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,6,56,17,0,13,12,0,28,15,0,15,17,4.25015592575
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,6,55,17,0,13,12,0,29,16,0,13,16,2.87198400497
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,5,47,16,0,12,11,0,15,15,0,20,15,2.79859900475
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,5,10,7,0,5,5,0,3,7,0,2,6,0.461061000824
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,4,199,102,0,30,14,0,80,63,0,89,56,23.7803609371
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,3,192,102,0,30,14,0,73,54,0,89,59,48.1654040813
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,4,196,102,0,30,14,0,80,63,0,86,56,23.3990218639
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,4,196,102,0,30,14,0,80,63,0,86,56,20.8809988499
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,3,195,102,0,30,14,0,76,54,0,89,59,27.0563020706
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,3,195,102,0,30,14,0,76,54,0,89,59,20.4400260448
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,3,192,102,0,30,14,0,73,54,0,89,59,42.6076478958
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,4,199,102,0,30,14,0,80,63,0,89,56,20.2656979561
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,5,21,7,0,7,7,0,7,6,0,7,6,0.902610063553
