# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitiveraw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,4,9,7,0,2,2,0,3,6,0,4,7,0.568387985229
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,9,7,0,2,2,0,3,5,0,4,7,0.526599884033
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,2,9,7,0,2,2,0,2,5,0,5,7,0.516202926636
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,9,7,0,2,2,0,6,7,0,1,6,0.495306968689
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,6,53,15,0,13,12,0,28,15,0,12,15,2.81125092506
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,7,47,14,0,12,11,0,16,14,0,19,14,2.68990898132
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,6,53,15,0,13,12,0,28,15,0,12,15,3.13885402679
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,6,53,15,0,13,12,0,28,15,0,12,15,2.61507797241
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,5,45,14,0,12,11,0,14,14,0,19,14,2.38570404053
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,5,8,7,0,3,3,0,3,7,0,2,6,0.448525905609
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,4,198,102,0,29,13,0,80,63,0,89,56,19.1228239536
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,3,191,102,0,29,13,0,73,54,0,89,59,38.8661730289
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,4,195,102,0,29,13,0,80,63,0,86,56,20.675547123
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,4,195,102,0,29,13,0,80,63,0,86,56,21.4791328907
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,3,194,102,0,29,13,0,76,54,0,89,59,29.4971971512
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,3,194,102,0,29,13,0,76,54,0,89,59,19.2498149872
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,3,191,102,0,29,13,0,73,54,0,89,59,19.8390700817
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,4,198,102,0,29,13,0,80,63,0,89,56,17.8468079567
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,5,18,7,0,5,5,0,6,6,0,7,6,0.74290895462
