# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewaw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,11,7,0,3,3,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,0.904654026031
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,11,9,0,2,2,0,5,9,0,4,6,6,18,11,0,6,6,0,6,9,0,6,9,6,13,9,0,4,4,0,5,9,0,4,6,1.06372499466
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,6,6,0,1,1,0,2,5,0,3,6,3,10,7,0,3,3,0,3,6,0,4,7,3,10,7,0,3,3,0,3,6,0,4,7,0.738943099976
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,4,7,6,0,1,1,0,4,6,0,2,5,6,10,7,0,3,3,0,4,7,0,3,6,6,10,7,0,3,3,0,4,7,0,3,6,0.778235912323
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.68957901001
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.734199047089
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,2,9,6,0,2,2,0,3,6,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,2,12,7,0,4,4,0,4,7,0,4,6,0.952400922775
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.694807052612
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,3,11,9,0,3,3,0,3,7,0,5,8,3,12,9,0,4,4,0,3,7,0,5,8,3,16,11,0,6,6,0,3,8,0,7,9,1.03894400597
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.983422994614
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,6,6,0,1,1,0,1,5,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,0.775922060013
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.951637029648
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,10,9,0,3,3,0,5,9,0,2,6,4,15,11,0,6,6,0,7,10,0,2,6,4,11,9,0,4,4,0,5,9,0,2,6,0.994472026825
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,0.716845035553
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,4,10,7,0,4,4,0,3,7,0,3,6,0.652290821075
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,0.7348279953
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.819905996323
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,0.687687158585
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,8,7,0,2,2,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.754889011383
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.88720703125
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,2,7,8,0,1,1,0,4,5,0,2,7,2,9,8,0,3,3,0,4,5,0,2,7,4,16,11,0,6,6,0,6,10,0,4,8,0.958689928055
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,8,6,0,2,2,0,3,6,0,3,5,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.905434846878
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.771363973618
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,7,6,0,2,2,0,2,5,0,3,5,4,8,6,0,3,3,0,2,5,0,3,5,4,10,7,0,4,4,0,2,7,0,4,6,0.732422113419
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,2,10,9,0,3,3,0,1,3,0,6,8,2,10,9,0,3,3,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,1.08221387863
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.713773012161
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.744647026062
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,4,10,7,0,3,3,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.887005090714
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.761417865753
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.684252023697
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,7,6,0,1,1,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.822318077087
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.876569986343
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,4,8,8,0,1,1,0,3,5,0,4,7,4,10,8,0,3,3,0,3,5,0,4,7,6,17,11,0,6,6,0,5,10,0,6,8,1.09598612785
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.877388000488
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,5,9,6,0,2,2,0,5,6,0,2,5,5,12,7,0,4,4,0,5,7,0,3,6,5,12,7,0,4,4,0,5,7,0,3,6,1.00082302094
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,3,7,8,0,2,2,0,1,6,0,4,5,4,14,11,0,6,6,0,4,9,0,4,7,3,8,8,0,3,3,0,1,7,0,4,5,1.05062413216
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.710681915283
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,8,6,0,2,2,0,1,3,0,5,5,2,8,6,0,2,2,0,1,3,0,5,5,2,11,7,0,4,4,0,1,5,0,6,6,0.757498025894
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,8,8,0,1,1,0,2,5,0,5,8,5,12,9,0,4,4,0,3,7,0,5,8,5,17,11,0,6,6,0,5,10,0,6,8,1.20924782753
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.929853916168
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,10,9,0,3,3,0,6,9,0,1,4,3,15,11,0,6,6,0,8,10,0,1,5,3,10,9,0,3,3,0,6,9,0,1,4,1.13394093513
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.828525781631
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.651178121567
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,0.639191865921
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.907762050629
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.923593044281
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.728236198425
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.891347885132
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.85157585144
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.974264860153
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,3,6,8,0,2,2,0,3,5,0,1,6,3,7,8,0,3,3,0,3,5,0,1,7,5,14,11,0,6,6,0,4,9,0,4,8,0.837418794632
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,2,9,8,0,2,2,0,3,5,0,4,8,3,12,9,0,4,4,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,1.23198103905
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,3,8,6,0,2,2,0,1,5,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.948768138885
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.966535806656
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,2,9,6,0,2,2,0,2,5,0,5,6,2,12,7,0,4,4,0,3,6,0,5,6,2,12,7,0,4,4,0,3,6,0,5,6,1.03172802925
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.68279504776
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,4,7,6,0,1,1,0,2,5,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,0.826116085052
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,9,6,0,2,2,0,2,6,0,5,5,4,12,7,0,4,4,0,2,7,0,6,6,4,12,7,0,4,4,0,2,7,0,6,6,0.867247104645
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,2,9,6,0,2,2,0,2,5,0,5,6,2,12,7,0,4,4,0,3,6,0,5,6,2,12,7,0,4,4,0,3,6,0,5,6,0.83308506012
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,7,6,0,2,2,0,3,4,0,2,4,3,10,7,0,4,4,0,4,6,0,2,5,2,8,6,0,3,3,0,3,4,0,2,4,0.743818044662
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.743927955627
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,3,7,8,0,1,1,0,1,6,0,5,5,4,16,11,0,6,6,0,3,8,0,7,9,3,9,8,0,3,3,0,1,7,0,5,5,0.902270078659
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.924296855927
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,4,8,6,0,1,1,0,3,6,0,4,5,6,12,7,0,4,4,0,3,7,0,5,6,6,11,7,0,3,3,0,3,7,0,5,6,0.88745880127
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,8,8,0,2,2,0,4,5,0,2,7,5,9,8,0,3,3,0,4,5,0,2,7,5,15,11,0,6,6,0,4,8,0,5,9,1.01903796196
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,6,9,8,0,1,1,0,5,8,0,3,5,6,18,11,0,6,6,0,6,9,0,6,9,6,13,9,0,4,4,0,5,9,0,4,6,1.31674003601
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.854471921921
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.726477146149
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,5,9,8,0,1,1,0,3,7,0,5,5,6,18,11,0,6,6,0,5,9,0,7,9,5,11,8,0,3,3,0,3,7,0,5,5,1.18644285202
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,4,10,8,0,2,2,0,2,6,0,6,7,4,13,9,0,4,4,0,2,7,0,7,8,4,17,11,0,6,6,0,2,8,0,9,9,1.06945109367
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.876909017563
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,8,7,0,2,2,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.716315031052
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,8,12,9,0,2,2,0,5,8,0,5,7,8,20,12,0,6,6,0,6,9,0,8,10,8,19,12,0,6,6,0,5,9,0,8,9,1.55431890488
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,8,8,0,2,2,0,4,5,0,2,7,5,9,8,0,3,3,0,4,5,0,2,7,5,15,11,0,6,6,0,4,8,0,5,9,1.02993202209
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,3,9,7,0,4,4,0,3,6,0,2,5,0.726810932159
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,4,7,6,0,2,2,0,3,6,0,2,4,6,10,7,0,4,4,0,3,7,0,3,6,4,8,6,0,3,3,0,3,6,0,2,4,0.901389122009
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.979534864426
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.747586011887
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,1,6,6,0,1,1,-1,0,0,0,5,6,1,6,6,0,1,1,-1,0,0,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,0.692310094833
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,0.866072893143
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,4,7,6,0,1,1,0,2,5,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.906416893005
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,11,9,0,3,3,0,4,7,0,4,8,5,12,9,0,4,4,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.11365008354
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.715694189072
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.699262142181
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,4,7,6,0,1,1,0,3,5,0,3,5,5,10,7,0,3,3,0,4,7,0,3,6,4,9,6,0,3,3,0,3,5,0,3,5,0.800016880035
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,1.06051182747
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,11,9,0,3,3,0,4,7,0,4,8,5,12,9,0,4,4,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.19971418381
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,2,7,6,0,1,1,0,3,6,0,3,6,2,10,7,0,3,3,0,4,7,0,3,6,2,10,7,0,3,3,0,4,7,0,3,6,0.764688014984
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.908098936081
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,7,6,0,2,2,0,3,5,0,2,5,3,10,7,0,4,4,0,4,6,0,2,6,3,8,6,0,3,3,0,3,5,0,2,5,0.694806814194
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.73100399971
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.752571105957
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,2,8,6,0,2,2,0,4,5,0,2,4,3,11,7,0,4,4,0,5,7,0,2,5,2,9,6,0,3,3,0,4,5,0,2,4,0.809283018112
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,6,9,8,0,1,1,0,3,5,0,5,8,7,13,9,0,4,4,0,4,7,0,5,8,7,18,11,0,6,6,0,6,10,0,6,8,1.10372614861
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.622089862823
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,2,9,8,0,2,2,0,2,4,0,5,8,3,12,9,0,4,4,0,3,6,0,5,8,3,16,11,0,6,6,0,3,7,0,7,9,1.02845978737
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,0.781058073044
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,6,7,0,1,1,0,2,4,0,3,7,3,8,7,0,2,2,0,3,4,0,3,7,3,9,7,0,2,2,0,4,6,0,3,7,0.663853168488
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,2,5,7,-1,0,0,0,4,7,0,1,4,3,10,7,0,2,2,0,7,7,0,1,6,2,6,7,-1,0,0,0,5,7,0,1,4,0.705906867981
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.695464849472
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.718563079834
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,7,7,0,1,1,0,2,4,0,4,7,2,9,7,0,2,2,0,3,4,0,4,7,2,10,7,0,2,2,0,4,6,0,4,7,0.843672037125
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.551132917404
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,1,5,7,-1,0,0,0,2,5,0,3,7,1,6,7,-1,0,0,0,3,5,0,3,7,4,10,7,0,2,2,0,4,7,0,4,7,0.747488975525
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.538233041763
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,4,17,15,0,5,4,0,4,10,0,8,10,5,20,15,0,8,8,0,7,11,0,5,13,6,26,14,0,8,8,0,3,12,0,15,9,1.94801807404
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,4,21,16,0,6,5,0,12,12,0,3,9,6,36,16,0,9,9,0,24,11,0,3,15,5,20,16,0,8,8,0,6,14,0,6,11,2.22036910057
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,4,21,16,0,6,5,0,12,12,0,3,11,6,36,16,0,9,9,0,24,11,0,3,15,5,20,16,0,8,8,0,6,14,0,6,11,2.46468400955
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,4,17,15,0,5,4,0,4,11,0,8,10,5,22,15,0,8,8,0,9,11,0,5,13,4,26,13,0,8,8,0,2,11,0,16,9,1.75365209579
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,4,21,16,0,6,5,0,12,12,0,3,10,6,36,16,0,9,9,0,24,11,0,3,15,5,20,16,0,8,8,0,6,14,0,6,11,2.051872015
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,2,3,4,0,1,1,0,1,3,0,1,2,3,8,6,0,4,4,0,3,5,0,1,4,2,5,5,0,2,2,0,1,3,0,2,3,0.398442029953
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,86,72,0,9,11,0,65,47,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,7.16525697708
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,89,72,0,9,11,0,68,47,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,7.12635493279
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,102,72,0,9,11,0,12,37,0,81,47,7.85003495216
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,86,72,0,9,11,0,65,47,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,7.67449498177
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,89,72,0,9,11,0,68,47,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,7.03021812439
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,99,72,0,9,11,0,12,37,0,78,47,8.99284601212
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,102,72,0,9,11,0,12,37,0,81,47,8.83420705795
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,99,72,0,9,11,0,12,37,0,78,47,7.94075989723
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,3,4,6,0,1,2,0,2,5,0,1,4,4,14,6,0,5,5,0,4,5,0,5,5,3,10,7,0,3,6,0,5,6,0,2,4,0.659374952316
