# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.689074039459
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,7,11,10,0,3,3,0,4,8,0,4,8,7,12,10,0,4,4,0,4,8,0,4,8,7,16,12,0,6,6,0,4,9,0,6,9,1.17984890938
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,4,11,7,0,3,3,0,4,7,0,4,6,4,13,8,0,4,4,0,5,8,0,4,6,4,13,8,0,4,4,0,5,8,0,4,6,1.07504796982
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.694792032242
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,7,13,11,0,3,3,0,5,9,0,5,8,7,14,11,0,4,4,0,5,9,0,5,8,7,18,13,0,6,6,0,5,10,0,7,9,1.39444303513
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.944020986557
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,9,7,0,3,3,0,2,6,0,4,6,2,10,7,0,4,4,0,2,6,0,4,6,2,10,7,0,4,4,0,2,6,0,4,6,0.971772909164
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.876753091812
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,11,10,0,3,3,0,5,9,0,3,7,4,16,12,0,6,6,0,7,10,0,3,7,4,12,10,0,4,4,0,5,9,0,3,7,1.2485768795
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.797091960907
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,4,10,7,0,4,4,0,3,7,0,3,6,0.720576047897
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.792220115662
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.925283908844
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,0.708811044693
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.803930997849
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.832120895386
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,2,8,10,0,2,3,0,4,8,0,2,7,4,13,11,0,6,6,0,4,9,0,3,8,4,15,11,0,6,6,0,5,10,0,4,8,1.28086805344
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.880485057831
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.754936933517
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,7,6,0,2,2,0,2,5,0,3,5,4,8,6,0,3,3,0,2,5,0,3,5,4,10,7,0,4,4,0,2,7,0,4,6,0.789703130722
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,4,11,10,0,3,3,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.12466096878
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.816839933395
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,7,6,0,1,1,0,3,6,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.826653003693
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,6,11,8,0,3,3,0,3,8,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,6,12,8,0,4,4,0,3,8,0,5,6,1.13084483147
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.785552024841
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.676592826843
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,3,7,6,0,1,1,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.828552961349
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.951235771179
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,4,7,7,0,1,1,0,3,7,0,3,5,6,11,8,0,4,4,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,1.00807094574
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.933138132095
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,5,9,8,0,1,1,0,5,6,0,3,7,5,13,9,0,4,4,0,5,7,0,4,8,5,13,9,0,4,4,0,5,7,0,4,8,1.02925205231
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,3,7,8,0,2,2,0,1,6,0,4,5,4,14,11,0,6,6,0,4,9,0,4,7,3,8,8,0,3,3,0,1,7,0,4,5,0.889117956161
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.728513002396
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,9,7,0,2,2,0,2,6,0,5,5,4,12,8,0,4,4,0,2,7,0,6,6,4,12,8,0,4,4,0,2,7,0,6,6,0.943660020828
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,12,10,0,3,4,0,3,8,0,6,8,5,16,11,0,6,6,0,4,10,0,6,8,5,17,11,0,6,6,0,5,10,0,6,8,1.39657616615
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,6,10,9,0,2,2,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,1.15814113617
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,11,10,0,3,3,0,6,9,0,2,6,3,16,12,0,6,6,0,8,10,0,2,6,3,12,10,0,4,4,0,6,9,0,2,6,1.16450190544
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.708001852036
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.755423069
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,0.690464019775
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.789543867111
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,1.03683996201
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.730083942413
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.821691989899
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.962202072144
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,7,15,12,0,4,5,0,5,11,0,6,8,7,17,12,0,6,6,0,5,11,0,6,8,7,18,12,0,6,6,0,6,11,0,6,8,1.45931196213
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,5,10,11,0,4,5,0,4,8,0,2,7,5,12,11,0,6,6,0,4,9,0,2,8,5,14,11,0,6,6,0,4,9,0,4,8,1.11870598793
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,4,10,9,0,2,2,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.19214081764
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.84751200676
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.949706077576
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,4,10,7,0,2,2,0,3,7,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,1.02572798729
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.703242063522
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,4,7,6,0,1,1,0,2,5,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,0.711821079254
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,8,6,0,2,2,0,2,6,0,4,5,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.773597955704
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,4,10,7,0,2,2,0,3,7,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,1.1481218338
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,7,6,0,2,2,0,3,4,0,2,4,3,10,7,0,4,4,0,4,6,0,2,5,2,8,6,0,3,3,0,3,4,0,2,4,0.784227848053
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.893820047379
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,3,8,10,0,2,3,0,1,6,0,5,8,4,15,11,0,6,6,0,3,8,0,6,9,4,13,11,0,6,6,0,2,9,0,5,8,0.9849858284
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,5,8,7,0,1,1,0,3,6,0,4,6,6,12,8,0,4,4,0,4,8,0,4,6,6,11,8,0,3,3,0,4,8,0,4,6,1.09895205498
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,6,11,9,0,3,3,0,4,8,0,4,6,6,17,12,0,6,6,0,6,10,0,5,7,6,13,10,0,4,4,0,4,9,0,5,7,1.41073107719
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,10,10,0,3,3,0,4,7,0,3,8,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,1.19606304169
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,8,12,11,0,2,3,0,6,9,0,4,8,8,19,12,0,6,6,0,7,10,0,6,10,8,17,12,0,6,6,0,6,10,0,5,9,1.53740406036
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.768948078156
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.800997972488
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,5,10,11,0,2,3,0,3,7,0,5,9,6,17,12,0,6,6,0,5,9,0,6,10,6,15,12,0,6,6,0,4,9,0,5,9,1.16014695168
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,6,10,9,0,2,2,0,3,7,0,5,7,6,13,10,0,4,4,0,3,8,0,6,8,6,17,12,0,6,6,0,3,9,0,8,9,1.16270399094
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.892194032669
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,8,7,0,2,2,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.79623913765
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,6,9,8,0,1,1,0,4,6,0,4,7,6,13,9,0,4,4,0,4,7,0,5,8,6,13,9,0,4,4,0,4,7,0,5,8,1.00249195099
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,10,10,0,3,3,0,4,7,0,3,8,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,1.01276087761
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,3,9,7,0,4,4,0,3,6,0,2,5,0.654299020767
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,4,8,8,0,2,2,0,3,6,0,3,7,6,11,9,0,4,4,0,3,7,0,4,8,6,11,9,0,4,4,0,3,7,0,4,8,0.861987829208
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,10,7,0,3,3,0,3,6,0,4,6,4,11,7,0,4,4,0,3,6,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,1.05812191963
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.730553865433
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,3,7,7,0,1,1,0,1,5,0,5,6,3,8,7,0,2,2,0,1,5,0,5,6,4,10,8,0,3,3,0,2,8,0,5,6,0.762887954712
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,0.945083141327
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,4,7,6,0,1,1,0,2,5,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.834553956985
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,12,10,0,3,3,0,5,8,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.50888109207
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.723994016647
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,8,7,0,2,2,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.811682939529
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,4,7,6,0,1,1,0,3,5,0,3,5,5,10,7,0,3,3,0,4,7,0,3,6,4,9,6,0,3,3,0,3,5,0,3,5,0.759754896164
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,0.915278911591
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,12,10,0,3,3,0,5,8,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.29731011391
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,4,8,7,0,1,1,0,4,7,0,3,6,4,11,8,0,3,3,0,5,8,0,3,6,4,11,8,0,3,3,0,5,8,0,3,6,1.01907491684
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.990746021271
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,7,6,0,2,2,0,3,5,0,2,5,3,10,7,0,4,4,0,4,6,0,2,6,3,8,6,0,3,3,0,3,5,0,2,5,0.760328054428
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,5,11,9,0,3,3,0,4,8,0,4,7,5,17,12,0,6,6,0,7,10,0,4,7,5,13,10,0,4,4,0,5,9,0,4,7,1.3322892189
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.848570108414
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,2,7,7,0,1,1,0,4,5,0,2,5,3,10,8,0,3,3,0,5,7,0,2,6,2,8,7,0,2,2,0,4,5,0,2,5,0.718607187271
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,8,13,12,0,2,3,0,5,9,0,6,9,9,18,13,0,6,6,0,6,11,0,6,9,9,20,13,0,6,6,0,7,12,0,7,9,1.49725413322
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,8,7,0,2,2,0,3,6,0,3,6,4,10,7,0,4,4,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.808332920074
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,4,10,9,0,2,2,0,3,6,0,5,8,5,13,10,0,4,4,0,4,8,0,5,8,5,17,12,0,6,6,0,4,9,0,7,9,1.25970602036
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,0.777568101883
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,7,7,0,1,1,0,3,5,0,3,7,3,9,7,0,2,2,0,4,5,0,3,7,3,10,7,0,2,2,0,5,6,0,3,7,0.680736064911
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,6,7,0,1,1,0,4,7,0,1,4,3,9,7,0,2,2,0,6,7,0,1,6,3,7,7,0,1,1,0,5,7,0,1,4,0.656824827194
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.712357997894
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.88273191452
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,9,7,0,3,3,0,2,3,0,4,7,2,9,7,0,3,3,0,2,3,0,4,7,2,10,7,0,3,3,0,3,5,0,4,7,1.13360691071
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.607210874557
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,3,7,7,0,1,1,0,2,5,0,4,7,4,8,7,0,1,1,0,3,5,0,4,7,4,10,7,0,2,2,0,4,7,0,4,7,0.798174142838
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,6,7,0,1,1,0,1,2,0,4,7,2,6,7,0,1,1,0,1,2,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.612015962601
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,6,20,17,0,5,4,0,6,12,0,9,11,7,23,15,0,8,8,0,9,11,0,6,13,6,27,14,0,8,8,0,4,12,0,15,9,2.06282711029
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,5,24,18,0,6,5,0,13,13,0,5,13,6,39,16,0,9,9,0,25,12,0,5,16,5,25,16,0,9,9,0,7,15,0,9,12,2.39299607277
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,4,22,17,0,6,5,0,13,13,0,3,11,6,37,16,0,9,9,0,25,12,0,3,15,5,21,16,0,8,8,0,7,15,0,6,11,2.34994196892
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,4,18,16,0,5,4,0,4,11,0,9,11,5,22,15,0,8,8,0,9,11,0,5,13,4,26,13,0,8,8,0,2,11,0,16,9,1.99108600616
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,5,23,17,0,6,5,0,12,12,0,5,13,6,38,16,0,9,9,0,25,12,0,4,15,5,24,16,0,9,9,0,7,15,0,8,11,2.60732412338
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,2,3,4,0,1,1,0,1,3,0,1,2,3,8,6,0,4,4,0,3,5,0,1,4,2,5,5,0,2,2,0,1,3,0,2,3,0.444602012634
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,86,72,0,9,11,0,65,47,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,7.31896185875
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,89,72,0,9,11,0,68,47,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,7.93473005295
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,102,72,0,9,11,0,12,37,0,81,47,7.70980000496
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,86,72,0,9,11,0,65,47,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,6.77148985863
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,89,72,0,9,11,0,68,47,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,7.49039101601
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,99,72,0,9,11,0,12,37,0,78,47,7.60250306129
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,102,72,0,9,11,0,12,37,0,81,47,8.83250498772
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,99,72,0,9,11,0,12,37,0,78,47,8.25159716606
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,4,6,5,0,2,3,0,2,5,0,2,4,4,14,6,0,5,5,0,4,5,0,5,5,5,12,6,0,4,5,0,5,6,0,3,5,0.694376945496
