# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveraw --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,364,8,120,61,0,59,35,0,41,28,0,20,15,4,9,7,0,2,2,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,0.827022075653
apache1,346,6,120,61,0,59,35,0,27,19,0,34,22,6,11,10,0,3,4,0,4,9,0,4,6,6,16,11,0,6,6,0,4,9,0,6,9,6,13,10,0,5,6,0,4,9,0,4,6,1.13749408722
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,7,3,9,7,0,3,3,0,3,6,0,3,7,0.822460889816
apache1,342,6,120,61,0,59,35,0,28,19,0,33,21,6,9,9,0,2,3,0,4,8,0,3,5,6,16,11,0,6,6,0,4,9,0,6,9,6,13,10,0,5,6,0,4,9,0,4,6,1.08270096779
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.715836048126
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,5,9,9,0,2,2,0,3,7,0,4,8,5,10,9,0,3,3,0,3,7,0,4,8,5,15,11,0,6,6,0,3,8,0,6,9,1.07058811188
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,2,8,6,0,2,2,0,2,5,0,4,6,2,11,7,0,4,4,0,3,6,0,4,6,2,10,7,0,3,3,0,3,6,0,4,6,0.834691047668
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.741715908051
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,3,10,9,0,2,2,0,3,7,0,5,8,3,11,9,0,3,3,0,3,7,0,5,8,3,16,11,0,6,6,0,3,8,0,7,9,1.10080289841
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.888031959534
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,9,7,0,3,3,0,2,6,0,4,6,2,10,7,0,4,4,0,2,6,0,4,6,2,10,7,0,4,4,0,2,6,0,4,6,0.928606987
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,3,7,6,0,1,1,0,2,5,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.897232055664
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,9,9,0,2,2,0,5,9,0,2,6,4,15,11,0,6,6,0,7,10,0,2,6,4,10,9,0,3,3,0,5,9,0,2,6,1.0691139698
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.848270893097
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,4,10,7,0,4,4,0,3,7,0,3,6,0.703367948532
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.999841213226
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.805160045624
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,0.715970993042
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.760099887848
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.832435131073
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,2,8,9,0,2,3,0,4,5,0,2,7,2,10,9,0,4,5,0,4,5,0,2,7,4,15,11,0,6,6,0,6,10,0,3,8,0.946227073669
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.795715093613
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.76176404953
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,7,6,0,2,2,0,2,5,0,3,5,4,8,6,0,3,3,0,2,5,0,3,5,4,10,7,0,4,4,0,2,7,0,4,6,0.911801099777
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,2,9,9,0,2,2,0,1,3,0,6,8,2,9,9,0,2,2,0,1,3,0,6,8,2,15,11,0,6,6,0,1,6,0,8,9,0.937154054642
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.801944971085
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,5,7,6,0,1,1,0,3,6,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.875913858414
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,4,10,7,0,3,3,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.896669864655
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.834956169128
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.717216014862
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.713382959366
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.882735967636
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,4,10,10,0,2,3,0,4,9,0,4,7,6,15,11,0,6,6,0,4,10,0,5,8,6,16,11,0,6,6,0,5,10,0,5,8,1.20753502846
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.796231985092
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,3,7,6,0,1,1,0,5,6,0,1,5,5,11,7,0,4,4,0,5,7,0,2,6,5,10,7,0,3,3,0,5,7,0,2,6,0.906181812286
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,3,6,8,0,2,2,0,1,6,0,3,5,4,14,11,0,6,6,0,4,9,0,4,7,3,7,8,0,3,3,0,1,7,0,3,5,0.835867166519
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.683636903763
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,8,6,0,2,2,0,1,3,0,5,5,2,8,6,0,2,2,0,1,3,0,5,5,2,11,7,0,4,4,0,1,5,0,6,6,0.805830001831
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,10,10,0,2,3,0,3,8,0,5,8,5,15,11,0,6,6,0,4,10,0,5,8,5,16,11,0,6,6,0,5,10,0,5,8,1.07821202278
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,0.89061999321
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,9,9,0,2,2,0,6,9,0,1,4,3,15,11,0,6,6,0,8,10,0,1,5,3,9,9,0,2,2,0,6,9,0,1,4,1.05037713051
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.707478046417
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.667031049728
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,0.632095098495
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.68375992775
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.70246386528
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.640108108521
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.683194875717
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,7,6,0,1,1,0,2,5,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.885246992111
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.897884845734
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,3,6,8,0,2,2,0,3,5,0,1,6,3,7,8,0,3,3,0,3,5,0,1,7,3,13,11,0,6,6,0,3,7,0,4,8,0.807531118393
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,0.913899898529
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,3,7,6,0,1,1,0,1,5,0,5,6,4,10,7,0,3,3,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.838591098785
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.83851480484
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,2,7,6,0,1,1,0,1,4,0,5,6,2,11,7,0,4,4,0,2,5,0,5,6,2,10,7,0,3,3,0,2,5,0,5,6,0.78501701355
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.648298025131
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,6,9,9,0,2,3,0,3,5,0,4,8,7,13,10,0,5,6,0,4,7,0,4,8,7,16,11,0,6,6,0,6,10,0,4,8,0.961238861084
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,8,6,0,2,2,0,2,6,0,4,5,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.802198171616
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,2,7,6,0,1,1,0,1,4,0,5,6,2,11,7,0,4,4,0,2,5,0,5,6,2,10,7,0,3,3,0,2,5,0,5,6,0.810344934464
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.656516075134
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,8,7,0,2,2,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.777070999146
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,3,8,9,0,2,3,0,1,6,0,5,5,4,15,11,0,6,6,0,2,8,0,7,9,3,10,9,0,4,5,0,1,7,0,5,5,0.869939804077
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,5,7,6,0,1,1,0,2,5,0,4,6,6,11,7,0,4,4,0,3,7,0,4,6,6,10,7,0,3,3,0,3,7,0,4,6,0.888246059418
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,4,7,6,0,1,1,0,3,6,0,3,5,6,11,7,0,4,4,0,3,7,0,4,6,6,10,7,0,3,3,0,3,7,0,4,6,0.779477119446
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,0.913248062134
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,6,10,9,0,2,3,0,5,8,0,3,5,6,17,11,0,6,6,0,5,9,0,6,9,6,14,10,0,5,6,0,5,9,0,4,6,1.04400992393
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.6898021698
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.732408046722
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,5,9,9,0,2,3,0,2,7,0,5,5,6,16,11,0,6,6,0,3,9,0,7,9,5,11,9,0,4,5,0,2,7,0,5,5,0.951611995697
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,4,8,8,0,1,1,0,2,6,0,5,7,4,11,9,0,3,3,0,2,7,0,6,8,4,16,11,0,6,6,0,2,8,0,8,9,0.924211978912
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.639643907547
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.654751062393
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,8,11,10,0,2,3,0,4,7,0,5,8,8,15,10,0,5,5,0,4,7,0,6,8,8,16,11,0,6,6,0,4,9,0,6,9,1.05639100075
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,6,8,0,1,1,0,3,5,0,2,7,5,7,8,0,2,2,0,3,5,0,2,7,5,14,11,0,6,6,0,3,8,0,5,9,0.791346073151
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,3,9,7,0,4,4,0,3,6,0,2,5,0.607197999954
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,4,6,6,0,1,1,0,3,6,0,2,4,6,10,7,0,4,4,0,3,7,0,3,6,4,7,6,0,2,2,0,3,6,0,2,4,0.681662082672
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.824033975601
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.62495803833
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,1,6,6,0,1,1,-1,0,0,0,5,6,1,6,6,0,1,1,-1,0,0,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,0.670922994614
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,0.849641084671
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,4,7,6,0,1,1,0,2,5,0,4,6,5,10,7,0,3,3,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,0.761888027191
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,10,9,0,2,2,0,4,7,0,4,8,5,11,9,0,3,3,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.11184501648
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.725835800171
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,8,7,0,2,2,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.803685903549
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,4,7,6,0,1,1,0,3,5,0,3,5,5,10,7,0,3,3,0,4,7,0,3,6,4,9,6,0,3,3,0,3,5,0,3,5,0.760905981064
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.705007076263
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,10,9,0,2,2,0,4,7,0,4,8,5,11,9,0,3,3,0,4,7,0,4,8,5,16,11,0,6,6,0,4,8,0,6,9,1.09434199333
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,2,6,6,0,1,1,0,2,5,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,2,9,7,0,3,3,0,3,6,0,3,6,0.727998971939
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,3,7,6,0,1,1,0,2,5,0,4,6,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.859879970551
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,7,6,0,2,2,0,3,5,0,2,5,3,10,7,0,4,4,0,4,6,0,2,6,3,8,6,0,3,3,0,3,5,0,2,5,0.699995994568
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.776320934296
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.861855983734
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,2,6,6,0,1,1,0,4,5,0,1,2,3,9,7,0,3,3,0,5,7,0,1,4,2,6,6,0,1,1,0,4,5,0,1,2,0.704236984253
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,6,10,9,0,2,3,0,3,5,0,5,8,7,14,10,0,5,6,0,4,7,0,5,8,7,17,11,0,6,6,0,6,10,0,5,8,1.11635708809
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,8,7,0,2,2,0,3,6,0,3,6,4,10,7,0,4,4,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.792994976044
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,2,8,8,0,1,1,0,2,4,0,5,8,3,11,9,0,3,3,0,3,6,0,5,8,3,16,11,0,6,6,0,3,7,0,7,9,0.992813110352
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,0.873764038086
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,7,7,0,1,1,0,3,5,0,3,7,3,9,7,0,2,2,0,4,5,0,3,7,3,10,7,0,2,2,0,5,6,0,3,7,0.750253200531
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,6,7,0,1,1,0,4,7,0,1,4,3,9,7,0,2,2,0,6,7,0,1,6,3,7,7,0,1,1,0,5,7,0,1,4,0.664252996445
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.704679965973
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.716444969177
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,6,7,0,1,1,0,1,2,0,4,7,2,6,7,0,1,1,0,1,2,0,4,7,2,9,7,0,2,2,0,3,5,0,4,7,0.735635995865
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.598736047745
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,3,6,7,0,1,1,0,1,4,0,4,7,4,7,7,0,1,1,0,2,4,0,4,7,4,9,7,0,2,2,0,3,6,0,4,7,0.837677955627
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,6,7,0,1,1,0,1,2,0,4,7,2,6,7,0,1,1,0,1,2,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.62766289711
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,4,16,14,0,5,4,0,3,8,0,8,10,2,8,10,0,4,4,-1,0,0,0,4,9,6,25,13,0,8,8,0,2,10,0,15,9,1.49588799477
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,4,20,15,0,6,5,0,12,12,0,2,7,6,36,15,0,9,9,0,25,12,0,2,14,2,11,12,0,5,5,0,6,12,-1,0,0,2.17265415192
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,4,20,15,0,6,5,0,12,12,0,2,9,6,36,15,0,9,9,0,25,12,0,2,14,2,11,12,0,5,5,0,6,12,-1,0,0,2.38777899742
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,4,16,14,0,5,4,0,3,9,0,8,10,2,8,10,0,4,4,-1,0,0,0,4,9,4,25,12,0,8,8,0,1,9,0,16,9,1.47637796402
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,4,20,15,0,6,5,0,12,12,0,2,8,6,36,15,0,9,9,0,25,12,0,2,14,2,11,12,0,5,5,0,6,12,-1,0,0,2.1922211647
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,1,2,4,-1,0,0,0,1,3,0,1,2,3,6,6,0,2,2,0,3,5,0,1,4,2,4,5,0,1,1,0,1,3,0,2,3,0.388115882874
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,68,0,7,9,0,56,43,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,5.84513306618
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,6.68301510811
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,6.58204102516
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,68,0,7,9,0,56,43,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,6.79568696022
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,5.69015884399
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,88,68,0,7,9,0,12,37,0,69,43,7.66430282593
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,7.2213010788
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,88,68,0,7,9,0,12,37,0,69,43,7.21248984337
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,4,5,6,0,1,2,0,2,6,0,2,4,4,13,7,0,4,4,0,4,6,0,5,5,5,8,6,0,1,2,0,4,6,0,3,5,0.748040914536
