# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --toposortinput
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,1.71421599388
apache1,407,4,99,53,0,59,35,0,18,17,0,22,14,4,6,8,0,1,1,0,2,7,0,3,5,4,14,11,0,6,6,0,5,9,0,3,6,4,7,8,0,2,2,0,2,8,0,3,5,2.24957799911
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,4,8,8,0,1,1,0,5,8,0,2,5,6,16,11,0,6,6,0,5,9,0,5,9,6,11,9,0,3,3,0,5,9,0,3,6,2.35899090767
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,1.55318307877
apache1,217,7,120,61,0,59,35,0,32,23,0,29,19,5,9,7,0,2,2,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,5,11,7,0,4,4,0,3,7,0,4,6,2.29660391808
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,2.18712186813
apache1,264,8,120,61,0,59,35,0,32,23,0,29,20,3,8,8,0,1,1,0,1,5,0,6,8,4,11,9,0,3,3,0,2,7,0,6,8,6,16,11,0,6,6,0,4,10,0,6,8,2.83025217056
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.49823117256
apache1,350,4,124,61,0,59,35,0,42,30,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,1.37644696236
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.4698381424
apache1,17,4,120,61,0,59,35,0,27,19,0,34,22,4,8,6,0,1,1,0,4,6,0,3,5,4,12,7,0,4,4,0,4,7,0,4,6,4,12,7,0,4,4,0,4,7,0,4,6,2.07311701775
apache1,156,4,110,57,0,59,35,0,20,15,0,31,20,3,6,6,0,1,1,0,3,6,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,1.86510396004
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,2,8,8,0,1,1,0,3,5,0,4,8,3,11,9,0,3,3,0,4,7,0,4,8,3,16,11,0,6,6,0,4,8,0,6,9,2.49176502228
apache1,268,6,120,61,0,59,35,0,32,23,0,29,19,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,1.51877593994
apache1,218,8,141,69,0,59,35,0,40,30,0,42,30,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.59360408783
apache1,307,8,110,57,0,59,35,0,22,17,0,29,20,3,9,9,0,2,2,0,3,7,0,4,8,3,10,9,0,3,3,0,3,7,0,4,8,3,15,11,0,6,6,0,3,8,0,6,9,2.23350906372
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,1.55894494057
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,2,6,6,0,1,1,0,2,4,0,3,5,2,8,6,0,3,3,0,2,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,1.49812412262
apache1,255,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.60519313812
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,5,6,8,0,1,1,0,2,7,0,3,5,6,14,11,0,6,6,0,3,9,0,5,9,5,7,8,0,2,2,0,2,7,0,3,5,1.99367284775
apache1,288,6,110,57,0,59,35,0,21,16,0,30,20,2,6,6,0,1,1,0,3,5,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,3,9,7,0,3,3,0,4,7,0,2,6,1.48944020271
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,9,9,0,2,2,0,5,9,0,2,6,4,15,11,0,6,6,0,7,10,0,2,6,4,10,9,0,3,3,0,5,9,0,2,6,2.49186682701
apache1,172,5,144,69,0,59,35,0,42,33,0,43,31,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,7,3,9,7,0,3,3,0,3,6,0,3,7,1.64297795296
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.36500692368
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.49417614937
apache1,352,4,110,57,0,59,35,0,27,20,0,24,15,4,6,6,0,1,1,0,2,6,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,1.71893787384
apache1,272,9,120,61,0,59,35,0,33,24,0,28,19,3,9,9,0,2,2,0,2,6,0,5,8,3,10,9,0,3,3,0,2,6,0,5,8,5,15,11,0,6,6,0,4,10,0,5,8,2.31582093239
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,4,6,6,0,1,1,0,2,6,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,1.55352902412
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,1.46619296074
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,9,9,0,2,2,0,4,7,0,3,8,5,10,9,0,3,3,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,2.40725398064
apache1,338,8,120,61,0,59,35,0,27,20,0,34,23,4,8,8,0,1,1,0,5,8,0,2,5,6,16,11,0,6,6,0,5,9,0,5,9,6,11,9,0,3,3,0,5,9,0,3,6,2.28841590881
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,2.50322699547
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,3,9,7,0,4,4,0,3,6,0,2,5,1.52290010452
apache1,341,6,120,61,0,59,35,0,27,19,0,34,22,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.53995299339
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,9,9,0,2,2,0,4,7,0,3,8,5,10,9,0,3,3,0,4,7,0,3,8,5,15,11,0,6,6,0,4,8,0,5,9,2.39129400253
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,1.40616893768
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,3,6,8,0,2,2,0,3,5,0,1,6,3,7,8,0,3,3,0,3,5,0,1,7,3,13,11,0,6,6,0,3,7,0,4,8,1.94471311569
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,1.37220692635
apache1,187,2,100,53,0,59,35,0,17,12,0,24,14,2,6,6,0,1,1,0,2,4,0,3,4,2,7,6,0,2,2,0,2,4,0,3,4,2,9,7,0,3,3,0,2,5,0,4,5,1.33993601799
apache1,381,6,110,57,0,59,35,0,31,23,0,20,15,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,1.37091088295
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.51224088669
apache1,294,6,110,57,0,59,35,0,22,16,0,29,20,4,6,6,0,1,1,0,3,5,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,5,9,7,0,3,3,0,4,7,0,2,6,1.47856497765
apache1,378,3,110,57,0,59,35,0,30,20,0,21,14,3,6,6,0,1,1,0,2,5,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,1.55424499512
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,1.5188729763
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.45161700249
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,1.86108803749
apache1,249,6,120,61,0,59,35,0,28,20,0,33,23,4,9,7,0,2,2,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,4,11,7,0,4,4,0,4,7,0,3,6,1.97473287582
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,1,4,7,-1,0,0,0,3,7,0,1,4,3,8,7,0,1,1,0,6,7,0,1,6,2,5,7,-1,0,0,0,4,7,0,1,4,1.35999298096
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,8,7,0,1,1,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,1.56269192696
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,1,4,7,-1,0,0,0,1,4,0,3,7,1,5,7,-1,0,0,0,2,4,0,3,7,4,8,7,0,1,1,0,3,6,0,4,7,1.7488079071
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,3,5,0,4,7,1.6080520153
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,2,5,0,5,7,1.57550191879
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,2,5,0,5,7,1.15866112709
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,8,7,0,1,1,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,1.16002106667
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,1,4,7,-1,0,0,0,1,4,0,3,7,3,7,7,0,1,1,0,3,4,0,3,7,2,6,7,-1,0,0,0,3,6,0,3,7,1.18653702736
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,4,16,14,0,5,4,0,3,9,0,8,10,2,8,10,0,4,4,-1,0,0,0,4,9,4,25,12,0,8,8,0,1,9,0,16,9,3.76564288139
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,4,20,15,0,6,5,0,12,12,0,2,9,6,35,15,0,9,9,0,24,11,0,2,14,2,10,12,0,5,5,0,5,11,-1,0,0,5.71061706543
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,4,20,15,0,6,5,0,12,12,0,2,8,6,35,15,0,9,9,0,24,11,0,2,14,2,10,12,0,5,5,0,5,11,-1,0,0,5.21984910965
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,4,20,15,0,6,5,0,12,12,0,2,7,6,35,15,0,9,9,0,24,11,0,2,14,2,10,12,0,5,5,0,5,11,-1,0,0,5.42861914635
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,4,16,14,0,5,4,0,3,8,0,8,10,2,8,10,0,4,4,-1,0,0,0,4,9,6,25,13,0,8,8,0,2,10,0,15,9,3.61920189857
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,1,2,4,-1,0,0,0,1,3,0,1,2,3,6,6,0,2,2,0,3,5,0,1,4,2,4,5,0,1,1,0,1,3,0,2,3,0.885648965836
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,12.5779659748
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,13.8650391102
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,87,66,0,7,9,0,12,37,0,68,40,15.9407429695
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,14.426625967
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,87,66,0,7,9,0,12,37,0,68,40,15.256100893
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,67,0,7,9,0,56,42,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,13.6947410107
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,12.7276730537
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,67,0,7,9,0,56,42,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,13.2275979519
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,1,2,5,-1,0,0,0,1,4,0,1,4,1,6,5,-1,0,0,0,2,4,0,4,5,2,6,6,-1,0,0,0,4,6,0,2,4,0.96141409874
