# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitivewar --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,391,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.734308004379
apache1,291,7,110,57,0,59,35,0,22,16,0,29,19,6,7,7,0,1,1,0,3,6,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,7,10,8,0,3,3,0,4,8,0,3,6,0.823520898819
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,4,7,7,0,1,1,0,2,7,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,0.755377054214
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.64386510849
apache1,301,8,110,57,0,59,35,0,22,17,0,29,20,5,10,10,0,2,2,0,4,8,0,4,8,5,12,10,0,4,4,0,4,8,0,4,8,5,16,12,0,6,6,0,4,9,0,6,9,0.938847064972
apache1,236,6,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.953954935074
apache1,185,4,120,61,0,59,35,0,19,15,0,42,26,2,6,6,0,1,1,0,1,5,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,2,9,7,0,3,3,0,2,6,0,4,6,0.76735496521
apache1,282,4,124,61,0,59,35,0,20,16,0,45,30,3,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.745787143707
apache1,419,4,110,57,0,59,35,0,30,22,0,21,16,4,10,10,0,2,2,0,5,9,0,3,7,4,16,12,0,6,6,0,7,10,0,3,7,4,12,10,0,4,4,0,5,9,0,3,7,1.05601286888
apache1,274,7,144,69,0,59,35,0,39,32,0,46,31,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,0.660649061203
apache1,50,4,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,4,10,7,0,4,4,0,3,7,0,3,6,0.621638774872
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,3,7,7,0,2,2,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,3,8,7,0,3,3,0,2,6,0,3,6,0.774518966675
apache1,207,5,140,69,0,59,35,0,39,30,0,42,29,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.734884977341
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,5,7,7,0,1,1,0,4,7,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,5,8,7,0,2,2,0,4,7,0,2,5,0.765331029892
apache1,144,4,110,57,0,59,35,0,20,15,0,31,19,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.621670007706
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.792037963867
apache1,51,4,102,55,0,59,35,0,32,21,0,11,13,2,7,9,0,1,1,0,4,8,0,2,7,4,13,11,0,6,6,0,4,9,0,3,8,4,14,11,0,6,6,0,5,10,0,3,8,0.895979881287
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.72899389267
apache1,111,8,124,61,0,59,35,0,19,20,0,46,34,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.598582983017
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,6,6,0,1,1,0,2,5,0,3,5,4,7,6,0,2,2,0,2,5,0,3,5,4,9,7,0,3,3,0,2,7,0,4,6,0.626374006271
apache1,108,5,110,57,0,59,35,0,17,14,0,34,21,4,10,10,0,2,2,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.07256102562
apache1,113,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.597807884216
apache1,379,5,110,57,0,59,35,0,31,22,0,20,14,4,7,7,0,1,1,0,3,6,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,0.722491979599
apache1,72,8,120,61,0,59,35,0,21,20,0,40,27,6,10,8,0,3,3,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,0.855907917023
apache1,160,3,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.69294500351
apache1,147,6,120,61,0,59,35,0,20,16,0,41,27,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.613208055496
apache1,372,3,110,57,0,59,35,0,31,21,0,20,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.639626979828
apache1,71,4,124,61,0,59,35,0,19,14,0,46,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.792048931122
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,4,7,7,0,1,1,0,3,7,0,3,5,6,11,8,0,4,4,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,0.718896150589
apache1,250,8,140,69,0,59,35,0,36,27,0,45,32,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.692712068558
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,3,7,7,0,1,1,0,4,6,0,2,6,5,10,8,0,3,3,0,4,7,0,3,7,5,10,8,0,3,3,0,4,7,0,3,7,0.776322126389
apache1,404,4,94,51,0,59,35,0,13,13,0,22,13,3,6,8,0,2,2,0,1,6,0,3,5,4,14,11,0,6,6,0,4,9,0,4,7,3,7,8,0,3,3,0,1,7,0,3,5,0.692893981934
apache1,290,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.617163896561
apache1,184,4,120,61,0,59,35,0,17,18,0,44,28,2,9,7,0,2,2,0,2,6,0,5,5,4,12,8,0,4,4,0,2,7,0,6,6,4,12,8,0,4,4,0,2,7,0,6,6,0.768673181534
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,9,9,0,1,1,0,3,8,0,5,8,5,15,11,0,6,6,0,4,10,0,5,8,5,16,11,0,6,6,0,5,10,0,5,8,0.943480968475
apache1,246,6,120,61,0,59,35,0,27,19,0,34,23,6,10,9,0,2,2,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,0.91764497757
apache1,380,4,110,57,0,59,35,0,32,22,0,19,14,3,10,10,0,2,2,0,6,9,0,2,6,3,16,12,0,6,6,0,8,10,0,2,6,3,11,10,0,3,3,0,6,9,0,2,6,1.1084830761
apache1,423,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.667100191116
apache1,158,4,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.71804189682
apache1,382,4,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,0.650332927704
apache1,354,6,141,69,0,59,35,0,38,28,0,44,31,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.869169950485
apache1,209,7,144,69,0,59,35,0,41,31,0,44,32,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.863703012466
apache1,408,4,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.612769842148
apache1,143,4,110,57,0,59,35,0,19,14,0,32,19,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.710715055466
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.732156038284
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,7,10,8,0,2,2,0,4,8,0,4,6,7,12,8,0,4,4,0,4,8,0,4,6,7,12,8,0,4,4,0,4,8,0,4,6,0.910537004471
apache1,76,5,92,51,0,59,35,0,20,16,0,13,13,3,7,9,0,2,2,0,4,8,0,1,6,5,12,11,0,6,6,0,4,9,0,2,8,5,14,11,0,6,6,0,4,9,0,4,8,0.967816829681
apache1,300,6,110,57,0,59,35,0,22,16,0,29,20,4,9,9,0,1,1,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.14645600319
apache1,279,4,120,61,0,59,35,0,20,16,0,41,26,3,7,7,0,1,1,0,2,6,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,0.764495849609
apache1,415,4,124,61,0,59,35,0,44,29,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.847275972366
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,3,7,7,0,1,1,0,1,5,0,5,6,3,8,7,0,2,2,0,1,5,0,5,6,4,10,8,0,3,3,0,2,8,0,5,6,0.781179189682
apache1,306,4,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.698967933655
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,4,6,6,0,1,1,0,2,5,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.67693400383
apache1,155,4,110,57,0,59,35,0,17,14,0,34,20,4,8,6,0,2,2,0,2,6,0,4,5,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.81362080574
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,3,7,7,0,1,1,0,1,5,0,5,6,3,8,7,0,2,2,0,1,5,0,5,6,4,10,8,0,3,3,0,2,8,0,5,6,0.750181913376
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,6,6,0,1,1,0,3,4,0,2,4,3,9,7,0,3,3,0,4,6,0,2,5,2,7,6,0,2,2,0,3,4,0,2,4,0.629595041275
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,7,7,0,2,2,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,4,8,7,0,3,3,0,3,7,0,2,6,0.67093205452
apache1,159,4,104,55,0,59,35,0,12,13,0,33,20,3,7,9,0,1,1,0,1,6,0,5,8,4,14,11,0,6,6,0,2,8,0,6,9,4,13,11,0,6,6,0,2,9,0,5,8,1.02273702621
apache1,303,6,144,69,0,59,35,0,41,32,0,44,30,3,7,7,0,1,1,0,2,6,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,4,10,8,0,3,3,0,3,8,0,4,6,0.913993835449
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,4,7,7,0,1,1,0,3,7,0,3,5,6,10,8,0,3,3,0,3,8,0,4,6,6,10,8,0,3,3,0,3,8,0,4,6,0.883635997772
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,7,9,0,1,1,0,4,7,0,2,7,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,0.999571800232
apache1,337,8,120,61,0,59,35,0,27,20,0,34,23,8,10,10,0,1,1,0,5,8,0,4,8,8,17,12,0,6,6,0,5,9,0,6,10,8,16,12,0,6,6,0,5,9,0,5,9,1.28399276733
apache1,334,8,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.762054920197
apache1,357,6,137,69,0,59,35,0,38,28,0,40,28,2,6,6,0,1,1,0,3,6,0,2,4,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.722270965576
apache1,344,6,109,57,0,59,35,0,16,15,0,34,21,5,8,10,0,1,1,0,2,7,0,5,9,6,15,12,0,6,6,0,3,9,0,6,10,6,14,12,0,6,6,0,3,9,0,5,9,0.931922197342
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,6,9,9,0,1,1,0,3,7,0,5,7,6,13,10,0,4,4,0,3,8,0,6,8,6,17,12,0,6,6,0,3,9,0,8,9,1.20156311989
apache1,331,4,120,61,0,59,35,0,38,27,0,23,16,2,6,6,0,1,1,0,1,2,0,4,5,2,6,6,0,1,1,0,1,2,0,4,5,2,9,7,0,3,3,0,1,4,0,5,6,0.641653060913
apache1,421,6,120,61,0,59,35,0,39,28,0,22,17,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.660217046738
apache1,340,8,120,61,0,59,35,0,28,20,0,33,21,4,7,7,0,1,1,0,2,5,0,4,6,4,8,7,0,2,2,0,2,5,0,4,6,4,10,8,0,3,3,0,2,7,0,5,7,0.716382026672
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,7,9,0,1,1,0,4,7,0,2,7,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,0.954612016678
apache1,75,5,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,3,9,7,0,4,4,0,3,6,0,2,5,0.802803993225
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,4,7,8,0,1,1,0,3,6,0,3,7,6,11,9,0,4,4,0,3,7,0,4,8,6,11,9,0,4,4,0,3,7,0,4,8,0.844439983368
apache1,413,4,120,61,0,59,35,0,40,26,0,21,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.931460142136
apache1,411,4,109,57,0,59,35,0,29,22,0,21,13,3,6,6,0,2,2,0,1,4,0,3,5,4,10,7,0,4,4,0,2,6,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.791684150696
apache1,179,8,124,61,0,59,35,0,21,21,0,44,30,3,7,7,0,1,1,0,1,5,0,5,6,3,8,7,0,2,2,0,1,5,0,5,6,4,10,8,0,3,3,0,2,8,0,5,6,0.876304149628
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,0.78802895546
apache1,390,7,110,57,0,59,35,0,21,16,0,30,19,4,7,7,0,1,1,0,3,6,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,0.773295879364
apache1,295,6,110,57,0,59,35,0,22,16,0,29,20,5,10,10,0,2,2,0,5,8,0,3,8,5,12,10,0,4,4,0,5,8,0,3,8,5,16,12,0,6,6,0,5,9,0,5,9,1.21878004074
apache1,335,8,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.830720901489
apache1,140,4,120,61,0,59,35,0,29,19,0,32,20,4,6,6,0,1,1,0,3,6,0,2,5,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.864176988602
apache1,286,5,110,57,0,59,35,0,21,15,0,30,19,4,7,7,0,1,1,0,4,6,0,2,5,5,10,8,0,3,3,0,5,8,0,2,6,4,8,7,0,2,2,0,4,6,0,2,5,0.761018037796
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,2,6,6,0,1,1,0,2,4,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.770283937454
apache1,393,6,110,57,0,59,35,0,22,16,0,29,20,5,10,10,0,2,2,0,5,8,0,3,8,5,12,10,0,4,4,0,5,8,0,3,8,5,16,12,0,6,6,0,5,9,0,5,9,1.00608301163
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,4,7,7,0,1,1,0,3,7,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,4,10,8,0,3,3,0,4,8,0,3,6,0.783926010132
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,3,6,6,0,1,1,0,2,5,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.729187965393
apache1,188,3,100,53,0,59,35,0,22,14,0,19,12,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,0.652255773544
apache1,374,5,110,57,0,59,35,0,31,23,0,20,14,4,7,7,0,1,1,0,3,6,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,5,10,8,0,3,3,0,4,8,0,3,6,0.778066158295
apache1,420,4,110,57,0,59,35,0,29,19,0,22,13,4,9,7,0,3,3,0,3,6,0,3,6,4,11,7,0,4,4,0,3,6,0,4,6,4,10,7,0,4,4,0,3,7,0,3,6,0.778315782547
apache1,205,3,124,61,0,59,35,0,21,15,0,44,29,2,7,7,0,1,1,0,4,5,0,2,5,3,10,8,0,3,3,0,5,7,0,2,6,2,8,7,0,2,2,0,4,5,0,2,5,0.848241090775
apache1,265,9,120,61,0,59,35,0,33,24,0,28,20,8,11,11,0,1,1,0,5,9,0,5,8,9,17,13,0,6,6,0,6,11,0,5,8,9,18,13,0,6,6,0,7,12,0,5,8,1.22800183296
apache1,416,4,110,57,0,59,35,0,29,20,0,22,15,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.673520088196
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,4,9,9,0,1,1,0,3,6,0,5,8,5,13,10,0,4,4,0,4,8,0,5,8,5,17,12,0,6,6,0,4,9,0,7,9,1.10761594772
apache1,84,3,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,0.88249707222
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,1,4,7,-1,0,0,0,1,4,0,3,7,3,7,7,0,1,1,0,3,4,0,3,7,2,6,7,-1,0,0,0,3,6,0,3,7,0.531558036804
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,1,4,7,-1,0,0,0,3,7,0,1,4,3,8,7,0,1,1,0,6,7,0,1,6,2,5,7,-1,0,0,0,4,7,0,1,4,0.61106300354
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,8,7,0,1,1,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.700164079666
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,2,5,0,5,7,0.688352108002
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,3,5,0,4,7,0.65930390358
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,8,7,0,1,1,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.571722984314
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,1,4,7,-1,0,0,0,1,4,0,3,7,1,5,7,-1,0,0,0,2,4,0,3,7,4,8,7,0,1,1,0,3,6,0,4,7,0.67910695076
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,8,7,0,1,1,0,2,5,0,5,7,0.519773006439
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,6,19,17,0,5,4,0,5,12,0,9,11,5,15,13,0,6,6,0,4,9,0,5,11,6,26,14,0,8,8,0,3,12,0,15,9,1.67145013809
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,5,23,18,0,6,5,0,13,13,0,4,13,6,36,16,0,9,9,0,24,11,0,3,15,3,16,15,0,8,8,0,5,11,0,3,9,2.25461292267
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,4,21,16,0,6,5,0,13,13,0,2,9,6,35,15,0,9,9,0,24,11,0,2,14,2,10,12,0,5,5,0,5,11,-1,0,0,2.06210017204
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,4,17,15,0,5,4,0,3,9,0,9,11,2,8,10,0,4,4,-1,0,0,0,4,9,4,25,12,0,8,8,0,1,9,0,16,9,1.52425193787
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,5,23,18,0,6,5,0,13,13,0,4,13,6,36,16,0,9,9,0,24,11,0,3,15,3,16,15,0,8,8,0,5,11,0,3,9,2.29159593582
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,1,2,4,-1,0,0,0,1,3,0,1,2,3,6,6,0,2,2,0,3,5,0,1,4,2,4,5,0,1,1,0,1,3,0,2,3,0.376565933228
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,68,0,7,9,0,56,43,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,6.3245100975
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,6.10509300232
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,6.55365395546
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,3,75,68,0,7,9,0,56,43,0,12,33,0,2,4,-1,0,0,0,2,4,-1,0,0,6.93380880356
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,3,75,66,0,7,9,0,56,40,0,12,33,0,2,3,-1,0,0,0,2,3,-1,0,0,5.46667385101
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,88,68,0,7,9,0,12,37,0,69,43,7.08875012398
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,4,88,66,0,7,9,0,12,37,0,69,40,6.57239294052
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,4,88,68,0,7,9,0,12,37,0,69,43,6.39759087563
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,1,2,5,-1,0,0,0,1,4,0,1,4,2,8,6,0,2,4,0,2,4,0,4,5,2,6,6,-1,0,0,0,4,6,0,2,4,0.403258085251
