# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=allthreads --smtcalcstats --flowsensitive --hazardsensitivewar --toposortinput --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,4,8,7,0,1,1,0,3,6,0,4,7,0.539015054703
apache2,21,4,171,90,0,65,38,0,94,61,0,12,15,2,8,7,0,1,1,0,3,5,0,4,7,0.58474779129
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,2,8,7,0,1,1,0,2,5,0,5,7,0.570791006088
apache2,15,5,102,55,0,65,38,0,17,15,0,20,19,3,8,7,0,1,1,0,6,7,0,1,6,0.486531019211
bankaccount,17,6,99,22,0,37,16,0,36,14,0,26,12,6,56,18,0,13,12,0,29,16,0,14,17,3.42949295044
bankaccount,18,7,99,22,0,37,16,0,36,14,0,26,12,7,50,17,0,12,11,0,18,16,0,20,15,2.98849487305
bankaccount,16,6,99,22,0,37,16,0,36,14,0,26,12,6,56,18,0,13,12,0,29,16,0,14,17,2.99705719948
bankaccount,19,6,98,22,0,37,16,0,36,14,0,25,11,6,52,16,0,13,12,0,29,16,0,10,15,2.72243380547
bankaccount,5,5,98,22,0,37,16,0,35,13,0,26,12,5,46,15,0,12,11,0,14,14,0,20,15,2.39248418808
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,5,8,7,0,3,3,0,3,7,0,2,6,0.417140960693
pool,131,4,518,162,0,118,33,0,182,71,0,218,77,4,196,102,0,29,13,0,80,63,0,87,56,25.8196640015
pool,137,3,518,162,0,118,33,0,207,77,0,193,71,3,189,102,0,29,13,0,71,54,0,89,59,19.7835400105
pool,130,4,518,162,0,118,33,0,182,71,0,218,77,4,193,102,0,29,13,0,80,63,0,84,56,25.2287819386
pool,143,4,471,147,0,118,33,0,182,71,0,171,62,4,193,102,0,29,13,0,80,63,0,84,56,24.257226944
pool,152,3,471,147,0,118,33,0,160,62,0,193,71,3,192,102,0,29,13,0,74,54,0,89,59,20.4752929211
pool,138,3,518,162,0,118,33,0,207,77,0,193,71,3,192,102,0,29,13,0,74,54,0,89,59,29.6773910522
pool,149,3,471,147,0,118,33,0,160,62,0,193,71,3,189,102,0,29,13,0,71,54,0,89,59,17.9513120651
pool,146,4,471,147,0,118,33,0,182,71,0,171,62,4,196,102,0,29,13,0,80,63,0,87,56,23.5547599792
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,5,19,7,0,6,7,0,6,6,0,7,6,0.773778915405
