# Options: --keepunused --dodsnsmt --runsmtanalysistype=binarysearch --smtmultithread=abstractenv --smtcalcstats --flowsensitive --hazardsensitiveall --nointrathreadhazard
# Format: Benchmark,Trace,Initial-CSs,Initial-Stmts,Initial-Vars,Init0-CSs,Init0-Stmts,Init0-Vars,Init1-CSs,Init1-Stmts,Init1-Vars,Init2-CSs,Init2-Stmts,Init2-Vars,Reduced-CSs,Reduced-Stmts,Reduced-Vars,slice0-CSs,slice0-Stmts,slice0-Vars,slice1-CSs,slice1-Stmts,slice1-Vars,slice2-CSs,slice2-Stmts,slice2-Vars,Time[s]
apache1,391,8,110,57,0,59,35,0,22,16,0,29,19,4,7,7,0,2,2,0,3,6,0,2,7,4,8,7,0,3,3,0,3,6,0,2,7,4,8,7,0,3,3,0,3,6,0,2,7,0.753542900085
apache1,291,9,110,57,0,59,35,0,22,16,0,29,19,7,11,10,0,3,3,0,4,8,0,4,8,7,12,10,0,4,4,0,4,8,0,4,8,7,16,12,0,6,6,0,4,9,0,6,9,1.21288919449
apache1,365,6,120,61,0,59,35,0,42,29,0,19,15,4,11,7,0,3,3,0,4,7,0,4,6,4,13,8,0,4,4,0,5,8,0,4,6,4,13,8,0,4,4,0,5,8,0,4,6,1.076597929
apache1,280,6,120,61,0,59,35,0,21,16,0,40,26,4,7,7,0,2,2,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.690073013306
apache1,301,10,110,57,0,59,35,0,22,17,0,29,20,8,13,11,0,3,3,0,5,8,0,5,9,8,14,11,0,4,4,0,5,8,0,5,9,8,18,13,0,6,6,0,5,9,0,7,10,1.29202485085
apache1,236,8,120,61,0,59,35,0,28,20,0,33,22,6,8,6,0,1,1,0,4,6,0,3,5,6,12,7,0,4,4,0,4,7,0,4,6,6,12,7,0,4,4,0,4,7,0,4,6,0.844310045242
apache1,185,8,120,61,0,59,35,0,19,15,0,42,26,4,9,7,0,3,3,0,2,7,0,4,6,4,10,7,0,4,4,0,2,7,0,4,6,4,10,7,0,4,4,0,2,7,0,4,6,0.938271999359
apache1,282,6,124,61,0,59,35,0,20,16,0,45,30,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.885966777802
apache1,419,8,110,57,0,59,35,0,30,22,0,21,16,4,11,10,0,3,3,0,5,9,0,3,7,4,16,12,0,6,6,0,7,10,0,3,7,4,12,10,0,4,4,0,5,9,0,3,7,1.2663500309
apache1,274,9,144,69,0,59,35,0,39,32,0,46,31,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,1.02137112617
apache1,50,5,107,57,0,59,35,0,32,21,0,16,15,2,6,6,0,1,1,0,3,5,0,2,5,2,8,6,0,3,3,0,3,5,0,2,5,3,10,7,0,4,4,0,3,6,0,3,7,0.751624822617
apache1,275,9,140,69,0,59,35,0,40,32,0,41,29,5,8,7,0,2,2,0,3,7,0,3,6,5,10,7,0,4,4,0,3,7,0,3,6,5,9,7,0,3,3,0,3,7,0,3,6,0.826848983765
apache1,207,9,140,69,0,59,35,0,39,30,0,42,29,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.868249177933
apache1,376,5,110,57,0,59,35,0,32,21,0,19,13,3,6,6,0,1,1,0,3,5,0,2,5,3,9,7,0,3,3,0,4,6,0,2,6,3,7,6,0,2,2,0,3,5,0,2,5,0.672277212143
apache1,144,8,110,57,0,59,35,0,20,15,0,31,19,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.738936901093
apache1,78,3,110,57,0,59,35,0,20,14,0,31,19,2,8,6,0,2,2,0,2,4,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,0.773642063141
apache1,51,5,102,55,0,59,35,0,32,21,0,11,13,2,8,10,0,2,3,0,4,8,0,2,7,3,13,11,0,6,6,0,4,8,0,3,9,5,15,11,0,6,6,0,5,9,0,4,9,0.988435029984
apache1,114,6,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,1,1,0,3,6,0,3,6,4,10,8,0,3,3,0,3,7,0,4,7,4,10,8,0,3,3,0,3,7,0,4,7,0.759645938873
apache1,111,9,124,61,0,59,35,0,19,20,0,46,34,5,7,7,0,2,2,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,5,8,7,0,3,3,0,2,6,0,3,7,0.788411855698
apache1,106,4,100,53,0,59,35,0,17,12,0,24,14,4,7,6,0,2,2,0,2,5,0,3,5,4,8,6,0,3,3,0,2,5,0,3,5,4,10,7,0,4,4,0,2,7,0,4,6,0.762611150742
apache1,108,8,110,57,0,59,35,0,17,14,0,34,21,4,11,10,0,3,3,0,2,7,0,6,8,4,12,10,0,4,4,0,2,7,0,6,8,4,16,12,0,6,6,0,2,8,0,8,9,1.13713717461
apache1,113,8,120,61,0,59,35,0,19,19,0,42,29,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.660022974014
apache1,379,7,110,57,0,59,35,0,31,22,0,20,14,5,7,6,0,1,1,0,3,6,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.882271051407
apache1,72,9,120,61,0,59,35,0,21,20,0,40,27,7,11,8,0,3,3,0,3,7,0,5,7,7,12,8,0,4,4,0,3,7,0,5,7,7,12,8,0,4,4,0,3,7,0,5,7,0.965097904205
apache1,160,6,110,57,0,59,35,0,17,14,0,34,20,2,9,7,0,3,3,0,1,4,0,5,6,2,9,7,0,3,3,0,1,4,0,5,6,2,10,7,0,4,4,0,1,5,0,5,6,0.779522895813
apache1,147,8,120,61,0,59,35,0,20,16,0,41,27,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.725953102112
apache1,372,5,110,57,0,59,35,0,31,21,0,20,14,3,7,6,0,1,1,0,3,5,0,3,6,3,11,7,0,4,4,0,4,6,0,3,6,3,10,7,0,3,3,0,4,6,0,3,6,0.836562871933
apache1,71,6,124,61,0,59,35,0,19,14,0,46,29,6,9,7,0,3,3,0,3,7,0,3,6,6,10,7,0,4,4,0,3,7,0,3,6,6,10,7,0,4,4,0,3,7,0,3,6,0.785932064056
apache1,215,6,107,57,0,59,35,0,33,22,0,15,14,4,7,7,0,1,1,0,3,7,0,3,5,6,11,8,0,4,4,0,3,8,0,4,6,6,11,8,0,4,4,0,3,8,0,4,6,0.787767887115
apache1,250,10,140,69,0,59,35,0,36,27,0,45,32,4,7,6,0,1,1,0,3,6,0,3,5,4,10,7,0,3,3,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,1.09210205078
apache1,398,5,137,69,0,59,35,0,38,25,0,40,26,5,9,8,0,1,1,0,5,6,0,3,7,5,13,9,0,4,4,0,5,7,0,4,8,5,13,9,0,4,4,0,5,7,0,4,8,0.933894872665
apache1,404,3,94,51,0,59,35,0,13,13,0,22,13,3,7,8,0,2,2,0,1,6,0,4,5,3,14,11,0,6,6,0,4,8,0,4,7,3,8,8,0,3,3,0,1,7,0,4,5,0.862001895905
apache1,290,8,110,57,0,59,35,0,22,16,0,29,19,4,7,7,0,2,2,0,3,6,0,2,7,4,8,7,0,3,3,0,3,6,0,2,7,4,8,7,0,3,3,0,3,6,0,2,7,0.595636844635
apache1,184,6,120,61,0,59,35,0,17,18,0,44,28,2,9,7,0,2,2,0,2,6,0,5,5,4,12,8,0,4,4,0,2,7,0,6,6,4,12,8,0,4,4,0,2,7,0,6,6,0.885535001755
apache1,213,7,120,61,0,59,35,0,32,23,0,29,19,4,10,10,0,2,3,0,3,7,0,5,8,5,15,11,0,6,6,0,4,9,0,5,8,5,17,11,0,6,6,0,5,10,0,6,8,1.16281700134
apache1,246,10,120,61,0,59,35,0,27,19,0,34,23,6,10,9,0,2,2,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,6,12,9,0,4,4,0,4,7,0,4,8,0.981389045715
apache1,380,5,110,57,0,59,35,0,32,22,0,19,14,3,11,10,0,3,3,0,6,9,0,2,6,3,16,12,0,6,6,0,8,10,0,2,6,3,12,10,0,4,4,0,6,9,0,2,6,1.39894104004
apache1,423,3,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,3,10,7,0,4,4,0,2,5,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.812606096268
apache1,158,6,109,57,0,59,35,0,17,15,0,33,20,3,6,6,0,1,1,0,1,4,0,4,5,4,10,7,0,4,4,0,2,6,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.671099185944
apache1,382,7,110,57,0,59,35,0,33,23,0,18,14,3,7,7,0,2,2,0,4,7,0,1,3,3,8,7,0,3,3,0,4,7,0,1,4,3,7,7,0,2,2,0,4,7,0,1,3,0.597450017929
apache1,354,7,141,69,0,59,35,0,38,28,0,44,31,2,6,6,0,1,1,0,3,6,0,2,4,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.658079862595
apache1,209,9,144,69,0,59,35,0,41,31,0,44,32,4,7,6,0,1,1,0,3,5,0,3,6,5,11,7,0,4,4,0,4,7,0,3,6,5,10,7,0,3,3,0,4,7,0,3,6,0.846648931503
apache1,408,3,99,53,0,59,35,0,18,15,0,22,13,3,6,6,0,2,2,0,1,4,0,3,5,3,10,7,0,4,4,0,2,5,0,4,6,3,7,6,0,3,3,0,1,5,0,3,5,0.653151035309
apache1,143,5,110,57,0,59,35,0,19,14,0,32,19,4,7,6,0,1,1,0,3,6,0,3,5,5,10,7,0,3,3,0,3,6,0,4,7,5,11,7,0,4,4,0,3,6,0,4,7,0.798326015472
apache1,281,4,124,61,0,59,35,0,20,15,0,45,29,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.749846935272
apache1,214,7,120,61,0,59,35,0,33,23,0,28,18,7,13,12,0,3,4,0,5,10,0,5,8,7,16,12,0,6,6,0,5,10,0,5,8,7,18,12,0,6,6,0,6,11,0,6,8,1.2460091114
apache1,76,7,92,51,0,59,35,0,20,16,0,13,13,5,10,11,0,4,5,0,4,8,0,2,8,5,12,11,0,6,6,0,4,9,0,2,8,5,14,11,0,6,6,0,4,9,0,4,9,1.05068993568
apache1,300,9,110,57,0,59,35,0,22,16,0,29,20,4,10,9,0,2,2,0,4,6,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.09349703789
apache1,279,6,120,61,0,59,35,0,20,16,0,41,26,3,6,6,0,1,1,0,1,5,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,4,9,7,0,3,3,0,2,7,0,4,6,0.705940961838
apache1,415,3,124,61,0,59,35,0,44,29,0,21,13,3,10,7,0,3,3,0,3,5,0,4,6,3,11,7,0,4,4,0,3,5,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,1.02745604515
apache1,371,6,124,61,0,59,35,0,44,31,0,21,15,4,10,7,0,2,2,0,3,7,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,0.906538963318
apache1,306,7,110,57,0,59,35,0,22,16,0,29,19,3,7,7,0,2,2,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,3,8,7,0,3,3,0,3,7,0,2,6,0.620171070099
apache1,269,7,120,61,0,59,35,0,32,22,0,29,19,6,11,10,0,3,4,0,3,8,0,5,8,7,15,11,0,6,6,0,4,10,0,5,8,7,16,11,0,6,6,0,5,10,0,5,8,1.10154700279
apache1,155,6,110,57,0,59,35,0,17,14,0,34,20,4,8,6,0,2,2,0,2,6,0,4,5,4,11,7,0,4,4,0,2,7,0,5,6,4,11,7,0,4,4,0,2,7,0,5,6,0.731153964996
apache1,366,6,120,61,0,59,35,0,40,28,0,21,15,4,10,7,0,2,2,0,3,7,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,4,13,8,0,4,4,0,4,8,0,5,6,0.888055086136
apache1,85,3,100,53,0,59,35,0,22,14,0,19,12,2,7,6,0,2,2,0,3,4,0,2,4,3,10,7,0,4,4,0,4,6,0,2,5,2,8,6,0,3,3,0,3,4,0,2,4,0.624105930328
apache1,389,6,124,61,0,59,35,0,22,16,0,43,29,4,9,7,0,3,3,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,4,10,7,0,4,4,0,3,7,0,3,6,0.758038043976
apache1,159,6,104,55,0,59,35,0,12,13,0,33,20,3,8,10,0,2,3,0,1,6,0,5,8,6,15,11,0,6,6,0,3,9,0,6,9,4,13,11,0,6,6,0,2,9,0,5,8,0.926460981369
apache1,303,8,144,69,0,59,35,0,41,32,0,44,30,5,8,7,0,1,1,0,3,6,0,4,6,6,12,8,0,4,4,0,4,8,0,4,6,6,11,8,0,3,3,0,4,8,0,4,6,0.849491119385
apache1,351,6,110,57,0,59,35,0,27,21,0,24,15,6,11,9,0,3,3,0,4,8,0,4,6,6,17,12,0,6,6,0,6,10,0,5,7,6,13,10,0,4,4,0,4,9,0,5,7,1.06317806244
apache1,394,5,97,53,0,59,35,0,22,15,0,16,15,5,10,10,0,3,3,0,4,7,0,3,8,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,0.9587931633
apache1,337,10,120,61,0,59,35,0,27,20,0,34,23,8,11,10,0,2,3,0,5,8,0,4,6,10,19,12,0,6,6,0,6,9,0,7,10,8,15,11,0,5,6,0,5,9,0,5,7,1.29700994492
apache1,334,12,144,69,0,59,35,0,41,31,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.783596992493
apache1,357,7,137,69,0,59,35,0,38,28,0,40,28,2,6,6,0,1,1,0,3,6,0,2,4,3,9,7,0,3,3,0,3,6,0,3,6,3,9,7,0,3,3,0,3,6,0,3,6,0.743099927902
apache1,344,8,109,57,0,59,35,0,16,15,0,34,21,5,9,10,0,2,3,0,2,7,0,5,7,8,17,12,0,6,6,0,4,9,0,7,10,6,13,11,0,5,6,0,3,9,0,5,7,1.18570208549
apache1,107,6,110,57,0,59,35,0,17,14,0,34,21,6,10,9,0,2,2,0,3,7,0,5,7,6,13,10,0,4,4,0,3,8,0,6,8,6,17,12,0,6,6,0,3,9,0,8,9,1.17829298973
apache1,331,6,120,61,0,59,35,0,38,27,0,23,16,2,8,6,0,2,2,0,2,4,0,4,5,2,9,6,0,3,3,0,2,4,0,4,5,2,12,7,0,4,4,0,3,6,0,5,6,0.926623106003
apache1,421,8,120,61,0,59,35,0,39,28,0,22,17,4,8,7,0,2,2,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.783987045288
apache1,340,10,120,61,0,59,35,0,28,20,0,33,21,6,9,8,0,1,1,0,4,6,0,4,7,6,13,9,0,4,4,0,4,7,0,5,8,6,13,9,0,4,4,0,4,7,0,5,8,0.872511148453
apache1,305,5,97,53,0,59,35,0,22,15,0,16,15,5,10,10,0,3,3,0,4,7,0,3,8,5,11,10,0,4,4,0,4,8,0,3,8,5,15,12,0,6,6,0,4,9,0,5,9,1.13057518005
apache1,75,7,97,53,0,59,35,0,20,16,0,18,15,3,6,6,0,2,2,0,3,5,0,1,4,3,7,6,0,3,3,0,3,5,0,1,5,5,9,7,0,4,4,0,3,7,0,2,6,0.650604009628
apache1,47,8,124,65,0,59,35,0,41,30,0,24,22,4,8,8,0,2,2,0,3,6,0,3,7,6,11,9,0,4,4,0,3,7,0,4,8,6,11,9,0,4,4,0,3,7,0,4,8,0.925574064255
apache1,413,3,120,61,0,59,35,0,40,26,0,21,13,3,10,7,0,3,3,0,3,5,0,4,6,3,11,7,0,4,4,0,3,5,0,4,6,3,11,7,0,4,4,0,3,6,0,4,6,1.16215610504
apache1,411,3,109,57,0,59,35,0,29,22,0,21,13,3,7,6,0,2,2,0,1,4,0,4,5,3,10,7,0,4,4,0,2,5,0,4,6,3,8,6,0,3,3,0,1,5,0,4,5,0.778710126877
apache1,179,9,124,61,0,59,35,0,21,21,0,44,30,3,7,7,0,1,1,0,1,5,0,5,6,3,8,7,0,2,2,0,1,5,0,5,6,5,10,8,0,3,3,0,2,7,0,5,7,0.812459945679
apache1,16,5,120,61,0,59,35,0,32,20,0,29,20,3,9,7,0,2,2,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,3,11,7,0,4,4,0,5,7,0,2,5,0.825670957565
apache1,390,8,110,57,0,59,35,0,21,16,0,30,19,4,7,6,0,1,1,0,2,5,0,4,6,6,10,7,0,3,3,0,3,6,0,4,7,6,11,7,0,4,4,0,3,6,0,4,7,0.786645174026
apache1,295,7,110,57,0,59,35,0,22,16,0,29,20,5,12,10,0,3,3,0,5,8,0,4,8,5,13,10,0,4,4,0,5,8,0,4,8,5,17,12,0,6,6,0,5,9,0,6,9,1.25547790527
apache1,335,12,140,69,0,59,35,0,37,28,0,44,32,4,7,7,0,2,2,0,2,6,0,3,6,4,8,7,0,3,3,0,2,6,0,3,6,4,8,7,0,3,3,0,2,7,0,3,6,0.737461090088
apache1,140,6,120,61,0,59,35,0,29,19,0,32,20,4,8,7,0,2,2,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.740597963333
apache1,286,7,110,57,0,59,35,0,21,15,0,30,19,4,7,6,0,1,1,0,3,5,0,3,5,5,10,7,0,3,3,0,4,7,0,3,6,4,9,6,0,3,3,0,3,5,0,3,5,0.79016494751
apache1,367,3,124,61,0,59,35,0,46,31,0,19,14,3,9,6,0,2,2,0,4,6,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,3,12,7,0,4,4,0,5,7,0,3,6,0.897356987
apache1,393,8,110,57,0,59,35,0,22,16,0,29,20,6,12,10,0,3,3,0,5,7,0,4,9,6,13,10,0,4,4,0,5,7,0,4,9,6,17,12,0,6,6,0,5,8,0,6,10,1.14311313629
apache1,363,4,120,61,0,59,35,0,42,28,0,19,15,4,8,7,0,1,1,0,4,7,0,3,6,4,11,8,0,3,3,0,5,8,0,3,6,4,11,8,0,3,3,0,5,8,0,3,6,0.910460948944
apache1,277,4,120,61,0,59,35,0,20,15,0,41,26,3,8,6,0,2,2,0,2,5,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,4,11,7,0,4,4,0,3,7,0,4,6,0.809401035309
apache1,188,7,100,53,0,59,35,0,22,14,0,19,12,4,7,6,0,2,2,0,3,5,0,2,5,5,10,7,0,4,4,0,4,7,0,2,6,4,8,6,0,3,3,0,3,5,0,2,5,0.664214849472
apache1,374,7,110,57,0,59,35,0,31,23,0,20,14,5,11,9,0,3,3,0,4,8,0,4,7,5,17,12,0,6,6,0,7,10,0,4,7,5,13,10,0,4,4,0,5,9,0,4,7,1.16648507118
apache1,420,3,110,57,0,59,35,0,29,19,0,22,13,3,9,7,0,3,3,0,3,5,0,3,6,3,11,7,0,4,4,0,3,5,0,4,6,3,10,7,0,4,4,0,3,6,0,3,6,0.846019983292
apache1,205,5,124,61,0,59,35,0,21,15,0,44,29,2,7,7,0,1,1,0,4,5,0,2,5,3,10,8,0,3,3,0,5,7,0,2,6,2,8,7,0,2,2,0,4,5,0,2,5,0.719472885132
apache1,265,10,120,61,0,59,35,0,33,24,0,28,20,8,14,12,0,3,4,0,5,10,0,6,8,10,18,13,0,6,6,0,6,11,0,6,9,10,19,13,0,6,6,0,7,11,0,6,9,1.45005297661
apache1,416,6,110,57,0,59,35,0,29,20,0,22,15,4,8,7,0,2,2,0,3,6,0,3,6,4,10,7,0,4,4,0,3,6,0,3,6,4,9,7,0,3,3,0,3,7,0,3,6,0.78072810173
apache1,203,5,110,57,0,59,35,0,22,16,0,29,19,4,10,9,0,2,2,0,3,6,0,5,8,5,13,10,0,4,4,0,4,8,0,5,8,5,17,12,0,6,6,0,4,9,0,7,9,1.14870595932
apache1,84,5,92,51,0,59,35,0,20,14,0,13,13,2,5,7,0,1,1,0,2,4,0,2,7,3,8,8,0,3,3,0,3,5,0,2,7,3,14,11,0,6,6,0,3,7,0,5,9,0.886968851089
apache2,18,3,78,43,0,65,38,0,8,7,0,5,7,3,7,7,0,1,1,0,3,5,0,3,7,3,9,7,0,2,2,0,4,5,0,3,7,3,10,7,0,2,2,0,5,6,0,3,7,0.64395403862
apache2,15,7,102,55,0,65,38,0,17,15,0,20,19,3,6,7,0,1,1,0,4,7,0,1,4,3,9,7,0,2,2,0,6,7,0,1,6,3,7,7,0,1,1,0,5,7,0,1,4,0.670770168304
apache2,22,4,171,90,0,65,38,0,16,17,0,90,58,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.64343214035
apache2,20,4,171,90,0,65,38,0,90,58,0,16,17,0,4,7,-1,0,0,-1,0,0,0,4,7,0,4,7,-1,0,0,-1,0,0,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.633071184158
apache2,21,6,171,90,0,65,38,0,94,61,0,12,15,2,9,7,0,3,3,0,2,3,0,4,7,2,9,7,0,3,3,0,2,3,0,4,7,2,10,7,0,3,3,0,3,5,0,4,7,0.871858119965
apache2,17,4,102,55,0,65,38,0,21,18,0,16,12,0,4,7,-1,0,0,0,4,7,-1,0,0,2,9,7,0,2,2,0,5,7,0,2,5,0,4,7,-1,0,0,0,4,7,-1,0,0,0.521540164948
apache2,19,4,171,90,0,65,38,0,14,13,0,92,61,3,7,7,0,1,1,0,2,5,0,4,7,4,8,7,0,1,1,0,3,5,0,4,7,4,10,7,0,2,2,0,4,7,0,4,7,0.786010026932
apache2,16,2,78,43,0,65,38,0,6,5,0,7,7,2,6,7,0,1,1,0,1,2,0,4,7,2,6,7,0,1,1,0,1,2,0,4,7,2,9,7,0,2,2,0,2,5,0,5,7,0.573585033417
bankaccount,18,9,99,22,0,37,16,0,36,14,0,26,12,6,20,17,0,5,4,0,6,13,0,9,11,7,23,15,0,8,8,0,9,11,0,6,13,6,27,14,0,8,8,0,4,13,0,15,9,1.99874615669
bankaccount,17,8,99,22,0,37,16,0,36,14,0,26,12,5,24,18,0,6,5,0,13,13,0,5,13,6,39,16,0,9,9,0,25,12,0,5,16,5,25,16,0,9,9,0,7,15,0,9,12,2.82784891129
bankaccount,19,9,98,22,0,37,16,0,36,14,0,25,11,4,22,17,0,6,5,0,13,13,0,3,12,6,37,16,0,9,9,0,25,12,0,3,15,5,21,16,0,8,8,0,7,15,0,6,11,2.90087604523
bankaccount,5,7,98,22,0,37,16,0,35,13,0,26,12,4,18,16,0,5,4,0,4,12,0,9,11,5,22,15,0,8,8,0,9,11,0,5,13,4,26,13,0,8,8,0,2,12,0,16,9,1.94717693329
bankaccount,16,8,99,22,0,37,16,0,36,14,0,26,12,5,23,17,0,6,5,0,12,12,0,5,13,6,38,16,0,9,9,0,25,12,0,4,15,5,24,16,0,9,9,0,7,15,0,8,11,3.09681200981
bluetooth,6,5,21,10,0,10,8,0,5,6,0,6,6,2,3,4,0,1,1,0,1,3,0,1,2,3,8,6,0,4,4,0,3,5,0,1,4,2,5,5,0,2,2,0,1,3,0,2,3,0.442961931229
pool,149,7,471,147,0,118,33,0,160,62,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,5,86,72,0,9,11,0,65,48,0,12,35,0,2,4,-1,0,0,0,2,4,-1,0,0,7.3497569561
pool,138,11,518,162,0,118,33,0,207,77,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,7,89,72,0,9,11,0,68,49,0,12,36,0,2,3,-1,0,0,0,2,3,-1,0,0,7.6496181488
pool,146,7,471,147,0,118,33,0,182,71,0,171,62,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,7,102,72,0,9,11,0,12,40,0,81,49,8.41077804565
pool,137,11,518,162,0,118,33,0,207,77,0,193,71,0,2,4,-1,0,0,0,2,4,-1,0,0,7,86,72,0,9,11,0,65,49,0,12,36,0,2,4,-1,0,0,0,2,4,-1,0,0,7.19039320946
pool,152,7,471,147,0,118,33,0,160,62,0,193,71,0,2,3,-1,0,0,0,2,3,-1,0,0,5,89,72,0,9,11,0,68,48,0,12,35,0,2,3,-1,0,0,0,2,3,-1,0,0,6.7034740448
pool,130,9,518,162,0,118,33,0,182,71,0,218,77,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,7,99,72,0,9,11,0,12,36,0,78,49,7.95888495445
pool,131,9,518,162,0,118,33,0,182,71,0,218,77,0,2,3,-1,0,0,-1,0,0,0,2,3,0,2,3,-1,0,0,-1,0,0,0,2,3,7,102,72,0,9,11,0,12,36,0,81,48,8.32468795776
pool,143,7,471,147,0,118,33,0,182,71,0,171,62,0,2,4,-1,0,0,-1,0,0,0,2,4,0,2,4,-1,0,0,-1,0,0,0,2,4,5,99,72,0,9,11,0,12,35,0,78,48,6.36167597771
deadlock,9,5,29,7,0,13,7,0,8,7,0,8,6,4,6,5,0,2,3,0,2,5,0,2,4,4,14,6,0,5,5,0,4,5,0,5,5,5,12,6,0,4,5,0,5,6,0,3,5,0.796509027481
